ticker,score,price ($),1m_momentum,volume_ratio,drawdown
KHC,500.0,27.3,15.6%,1.11x,0.0%
PYPL,379.31,58.32,35.1%,0.75x,0.0%
JD,335.31,31.79,24.8%,0.84x,0.0%
F,300.85,14.96,7.6%,1.25x,0.0%
T,276.2,24.66,19.1%,1.20x,0.0%
PINS,236.04,24.36,15.8%,0.74x,0.0%
VZ,199.9,48.19,13.8%,0.90x,0.0%
FXI,163.72,35.65,12.9%,0.69x,0.0%
RF,132.71,31.27,3.3%,0.85x,-3.5%
XLE,110.94,57.57,8.4%,1.00x,-3.4%
KWEB,107.05,27.31,11.6%,0.92x,-0.6%
LI,-36.05,13.21,12.5%,0.84x,0.0%
